timestamp,az_cam_deg,el_cam_deg,dist_m,conf,cls_name,latency_ms
1770761220.365414,-17.09902000427246,-10.310257911682129,3.8186313980060307,0.9250868558883667,person,0.0
1770761220.365414,1.2010855674743652,-6.830032825469971,3.6684900547157944,0.9414079189300537,person,0.0
1770761220.5273824,-17.40312385559082,-10.122774124145508,3.7907506083472082,0.927644670009613,person,0.0
1770761220.5273824,1.1883482933044434,-7.085760116577148,3.6605354598930857,0.9405977129936218,person,0.0
1770761220.6975527,-17.395597457885742,-9.996102333068848,3.770311622486788,0.9337473511695862,person,0.0
1770761220.6975527,1.5065298080444336,-7.271246910095215,3.6590077163891266,0.9389110803604126,person,0.0
1770761220.8713052,-17.327917098999023,-9.66292953491211,3.7350184026274538,0.9139419794082642,person,0.0
1770761220.8713052,1.9636964797973633,-7.6561784744262695,3.6540470092638815,0.9282605648040771,person,0.0
1770761221.034811,-17.204328536987305,-9.356234550476074,3.707393376281084,0.9194007515907288,person,0.0
1770761221.034811,2.4522690773010254,-7.931870460510254,3.6498941846541966,0.9388649463653564,person,0.0
1770761221.188548,-17.28536033630371,-9.109180450439453,3.685709441607535,0.9290764331817627,person,0.0
1770761221.188548,2.9376707077026367,-8.117283821105957,3.6451952581606784,0.9400486946105957,person,0.0
1770761221.3471584,-17.659727096557617,-8.963665962219238,3.6686191170291806,0.927638828754425,person,0.0
1770761221.3471584,3.0845465660095215,-8.285000801086426,3.644756635874071,0.937696099281311,person,0.0
1770761221.5305204,-18.655595779418945,-8.538995742797852,3.643017060009821,0.9351347088813782,person,0.0
1770761221.5305204,2.665121078491211,-8.461050033569336,3.6412252404837826,0.9381527304649353,person,0.0
1770761221.676728,-19.31854248046875,-8.217184066772461,3.619620180387693,0.9352008700370789,person,0.0
1770761221.676728,1.8869757652282715,-8.697068214416504,3.638322405559044,0.9363346695899963,person,0.0
1770761221.8447847,-19.603601455688477,-8.03316593170166,3.6040064103951264,0.9244714975357056,person,0.0
1770761221.8447847,0.985743522644043,-8.841424942016602,3.6385157826112637,0.930224597454071,person,0.0
1770761222.0254114,-19.232751846313477,-7.898198127746582,3.597052438211041,0.9349672198295593,person,0.0
1770761222.0254114,0.04480743408203125,-9.010608673095703,3.6419637490105226,0.9253406524658203,person,0.0
1770761222.1959229,-18.8220157623291,-7.878829479217529,3.5981587329927502,0.9318326115608215,person,0.0
1770761222.1966274,-0.4297661781311035,-9.133589744567871,3.6511832676523053,0.9269559979438782,person,0.0
1770761222.356831,-18.283992767333984,-7.844599723815918,3.603476772176493,0.9244750738143921,person,0.0
1770761222.356831,-0.6048269271850586,-9.251480102539062,3.6675147402978423,0.9253484010696411,person,0.0
1770761222.5201316,-17.933237075805664,-7.855621337890625,3.6165012062679187,0.9200690388679504,person,0.0
1770761222.5201316,-1.078028678894043,-9.339630126953125,3.683841700381589,0.9240543842315674,person,0.0
1770761222.706094,-17.750532150268555,-7.905349254608154,3.6289522686173474,0.9196192026138306,person,0.0
1770761222.706601,-0.9234156608581543,-9.478553771972656,3.701866848312235,0.9314722418785095,person,0.0
1770761222.907019,-17.641921997070312,-7.90861701965332,3.6425140895383414,0.9219573736190796,person,0.0
1770761222.907019,-0.28647518157958984,-9.640324592590332,3.7283492463945898,0.9227213263511658,person,0.0
1770761223.069362,-17.612773895263672,-7.924697399139404,3.662527077445599,0.9238253831863403,person,0.0
1770761223.069362,0.08672094345092773,-9.742743492126465,3.752083608063475,0.9234054088592529,person,0.0
1770761223.2264879,-17.66343116760254,-7.884070873260498,3.678069113717351,0.9288163781166077,person,0.0
1770761223.2264879,0.05817890167236328,-9.800891876220703,3.772469934492054,0.9241315126419067,person,0.0
1770761223.40958,-17.92191505432129,-7.829710483551025,3.6910085609723042,0.9084214568138123,person,0.0
1770761223.40958,-0.1954050064086914,-9.9058837890625,3.787486788288996,0.9233937859535217,person,0.0
1770761223.5754976,-18.49398422241211,-7.739706516265869,3.69934072050684,0.9363512396812439,person,0.0
1770761223.5830693,-0.5831942558288574,-10.00594711303711,3.8014302136850473,0.9306575059890747,person,0.0
1770761223.7654245,-19.185932159423828,-7.526981830596924,3.6966418428255445,0.9428349137306213,person,0.0
1770761223.7654245,-1.4980449676513672,-10.166194915771484,3.8148433621453863,0.9065880179405212,person,0.0
1770761223.9246345,-19.43735122680664,-7.441555500030518,3.7000587851678715,0.9371726512908936,person,0.0
1770761223.9256525,-2.019862651824951,-10.253016471862793,3.821925491112006,0.9055554270744324,person,0.0
1770761224.0920687,-19.227344512939453,-7.279285907745361,3.694701757735544,0.9386800527572632,person,0.0
1770761224.0920687,-2.2325878143310547,-10.3130464553833,3.8223058529496905,0.8946158289909363,person,0.0
1770761224.256814,-18.330944061279297,-6.490575790405273,3.6505848679612303,0.9338237643241882,person,0.0
1770761224.256814,-1.9472942352294922,-10.451432228088379,3.800073894775124,0.9068570137023926,person,0.0
1770761224.4387734,-17.79048728942871,-5.704939842224121,3.5992260354973786,0.9424017071723938,person,0.0
1770761224.4387734,-1.4620060920715332,-10.522650718688965,3.7762024033695276,0.9182942509651184,person,0.0
1770761224.613268,-17.767261505126953,-4.9392409324646,3.545061385323907,0.9388189315795898,person,0.0
1770761224.613268,-0.960853099822998,-10.58582592010498,3.743824803330681,0.9194667935371399,person,0.0
1770761224.7976363,-18.790767669677734,-4.534028053283691,3.499797178441449,0.9415079355239868,person,0.0
1770761224.7976363,-0.7217788696289062,-10.624281883239746,3.7159274509919493,0.9098894000053406,person,0.0
1770761224.9585044,-20.53078269958496,-4.001273155212402,3.4581199921761696,0.931025505065918,person,0.0
1770761224.9585044,-0.6609163284301758,-10.69387149810791,3.6867435454823765,0.9016174077987671,person,0.0
1770761225.126482,-22.083433151245117,-3.4685311317443848,3.417432298162213,0.9520698189735413,person,0.0
1770761225.1336422,-1.1232233047485352,-10.72340202331543,3.664705168238026,0.904106855392456,person,0.0
1770761225.3067386,-22.495695114135742,-3.1150848865509033,3.387523576418413,0.9435356855392456,person,0.0
1770761225.3067386,-1.625030517578125,-10.738174438476562,3.6428452072615425,0.9110797047615051,person,0.0
1770761225.4761198,-22.487802505493164,-2.8904149532318115,3.363373761641341,0.9420560598373413,person,0.0
1770761225.4761198,-1.814981460571289,-10.798375129699707,3.6280608384853923,0.9081361293792725,person,0.0
1770761225.6363127,-22.236360549926758,-2.797553062438965,3.349460434958636,0.9401707053184509,person,0.0
1770761225.6363127,-1.735496997833252,-10.830876350402832,3.6225949852940724,0.9016324281692505,person,0.0
1770761225.8024518,-22.134708404541016,-2.7909231185913086,3.344763985719406,0.9380889534950256,person,0.0
1770761225.8024518,-1.7114276885986328,-10.849038124084473,3.6197984808493624,0.905134379863739,person,0.0
1770761225.9565196,-22.04583168029785,-2.8070056438446045,3.3421289766349016,0.9359897971153259,person,0.0
1770761225.9565196,-1.6807060241699219,-10.909370422363281,3.6232522278547625,0.8951177597045898,person,0.0
1770761226.1166353,-21.94501495361328,-2.816737413406372,3.344587635956527,0.9364480376243591,person,0.0
1770761226.1166353,-1.666860580444336,-10.97462272644043,3.6298316938167945,0.8980138897895813,person,0.0
1770761226.2967267,-21.93639373779297,-2.8347296714782715,3.3501225727291932,0.9337626695632935,person,0.0
1770761226.2967267,-1.5543346405029297,-11.016669273376465,3.641407346279128,0.8881943821907043,person,0.0
1770761226.4448714,-21.901063919067383,-2.8256397247314453,3.3589870125678027,0.9395698308944702,person,0.0
1770761226.4460726,-1.5091733932495117,-11.073138236999512,3.651743221858463,0.8923627734184265,person,0.0
1770761226.6008246,-21.856739044189453,-2.851825714111328,3.3674287409545087,0.9375932216644287,person,0.0
1770761226.6008246,-1.3830623626708984,-11.157649993896484,3.664919027929522,0.8888869881629944,person,0.0
1770761226.7616687,-21.819011688232422,-2.8552370071411133,3.3778200464611796,0.9437875151634216,person,0.0
1770761226.7616687,-1.4951677322387695,-11.171747207641602,3.6758629306696977,0.8953827023506165,person,0.0
1770761226.9218767,-21.88172721862793,-2.8361291885375977,3.3859775415573092,0.9382712841033936,person,0.0
1770761226.9218767,-1.7809686660766602,-11.21182918548584,3.6826032296265323,0.8967852592468262,person,0.0
1770761227.0753715,-21.805036544799805,-2.857252597808838,3.3915620587393924,0.943046510219574,person,0.0
1770761227.0753715,-2.0471997261047363,-11.234875679016113,3.6866572543431086,0.8883039951324463,person,0.0
1770761227.296962,-21.767915725708008,-2.846531867980957,3.394271693046726,0.9401031136512756,person,0.0
1770761227.296962,-2.152165412902832,-11.238045692443848,3.694124298360713,0.8679187297821045,person,0.0
1770761227.4568136,-21.793228149414062,-2.8711886405944824,3.4001238310551702,0.9388713240623474,person,0.0
1770761227.4610236,-2.1116604804992676,-11.247785568237305,3.6982770080725755,0.8864505290985107,person,0.0
1770761227.622718,-21.747676849365234,-2.8682327270507812,3.4031430751153944,0.9335439205169678,person,0.0
1770761227.622718,-2.1133193969726562,-11.232337951660156,3.700599650013203,0.870686948299408,person,0.0
1770761227.7716358,-21.42169761657715,-2.8767359256744385,3.4055108014617383,0.9360339641571045,person,0.0
1770761227.7716358,-2.169735908508301,-11.230938911437988,3.703370672690386,0.8854044079780579,person,0.0
1770761227.9255302,-20.928979873657227,-2.907691240310669,3.4077827289093365,0.9364506602287292,person,0.0
1770761227.9255302,-2.352099895477295,-11.24282169342041,3.704780017035689,0.8827612996101379,person,0.0
1770761228.0957584,-20.422245025634766,-2.9645116329193115,3.41044650839821,0.934999406337738,person,0.0
1770761228.0965595,-2.591708183288574,-11.173693656921387,3.70018072163163,0.8731338977813721,person,0.0
1770761228.2619445,-19.507827758789062,-2.9984629154205322,3.4095620696641977,0.9402413964271545,person,0.0
1770761228.2619445,-2.7966127395629883,-11.141525268554688,3.700054843386413,0.8963032364845276,person,0.0
1770761228.4215071,-18.908689498901367,-3.1080195903778076,3.4128205692858224,0.933725118637085,person,0.0
1770761228.4215071,-2.908357620239258,-11.156413078308105,3.7002149716630575,0.8817066550254822,person,0.0
1770761228.5950134,-18.526371002197266,-3.266230583190918,3.416064869591073,0.9328006505966187,person,0.0
1770761228.5955558,-2.9022293090820312,-11.145657539367676,3.7026787571597497,0.8806047439575195,person,0.0
1770761228.7594028,-18.139081954956055,-3.3776371479034424,3.422297338942453,0.9324672818183899,person,0.0
1770761228.7594028,-2.634793281555176,-11.165238380432129,3.7031424901111807,0.8716241717338562,person,0.0
1770761228.9268427,-17.953107833862305,-3.4864490032196045,3.4262658321928012,0.9327692985534668,person,0.0
1770761228.9268427,-2.1322250366210938,-11.15200424194336,3.703045213317626,0.8859958648681641,person,0.0
1770761229.0966432,-17.839933395385742,-3.5424418449401855,3.4281507522953985,0.9381603002548218,person,0.0
1770761229.0966432,-1.3181943893432617,-10.968899726867676,3.6851363390781855,0.9254747629165649,person,0.0
1770761229.256629,-17.74148941040039,-3.5564725399017334,3.4151970167757275,0.9390001893043518,person,0.0
1770761229.256629,-0.9199142456054688,-10.706548690795898,3.658387781696681,0.9208004474639893,person,0.0
1770761229.425641,-17.475357055664062,-3.476912260055542,3.392757862812067,0.9477124214172363,person,0.0
1770761229.425641,-0.8766756057739258,-10.521637916564941,3.6233249499976115,0.9236994385719299,person,0.0
1770761229.5926235,-17.174264907836914,-3.31015944480896,3.361431901485464,0.9400644898414612,person,0.0
1770761229.5926235,-1.059483528137207,-10.372401237487793,3.5833055165463845,0.9185107350349426,person,0.0
1770761229.7711954,-16.923545837402344,-3.2128217220306396,3.329918269431645,0.9411407709121704,person,2.004861831665039
1770761229.7732003,-1.5137829780578613,-10.273198127746582,3.5464287118285727,0.876224935054779,person,0.0
1770761229.9399717,-16.845951080322266,-3.218945264816284,3.300911569644768,0.9343616962432861,person,0.0
1770761229.9399717,-1.2356624603271484,-10.041505813598633,3.49889216948964,0.8346976041793823,person,0.0
1770761230.1049795,-16.820125579833984,-3.1675920486450195,3.2655746300358324,0.9336192011833191,person,0.0
1770761230.1049795,-1.848139762878418,-9.623944282531738,3.440239263520629,0.8419800996780396,person,0.0
1770761230.2666469,-16.854578018188477,-3.1487865447998047,3.222014773134175,0.9363332986831665,person,0.0
1770761230.2715158,-1.8258228302001953,-9.316463470458984,3.3822452575702857,0.8476783633232117,person,0.0
1770761230.4264421,-16.874969482421875,-3.166128396987915,3.1772767286462216,0.9337882995605469,person,0.0
1770761230.4284632,-1.4395489692687988,-9.145916938781738,3.333627369721442,0.8601110577583313,person,0.0
1770761230.5976262,-16.844669342041016,-3.1482198238372803,3.139465691672748,0.9250778555870056,person,0.0
1770761230.5976262,-0.7921543121337891,-9.013151168823242,3.2973691374926632,0.8475952744483948,person,0.0
1770761230.7518914,-16.893207550048828,-3.0967135429382324,3.111837296386401,0.9305240511894226,person,0.0
1770761230.7518914,0.1436481475830078,-8.587082862854004,3.2498556845141446,0.8842974305152893,person,0.0
1770761230.905681,-16.919776916503906,-3.04377818107605,3.074314468558172,0.9312707185745239,person,0.0
1770761230.905681,0.5138001441955566,-8.246678352355957,3.1966573959355222,0.8816859722137451,person,0.0
1770761231.0947464,-17.018465042114258,-3.0404341220855713,3.033656027241309,0.9327529072761536,person,0.0
1770761231.0947464,0.4407777786254883,-7.9088826179504395,3.1421437978713675,0.8868807554244995,person,0.0
1770761231.271524,-17.697593688964844,-3.0005202293395996,2.991761907757491,0.910298764705658,person,0.0
1770761231.271524,0.039707183837890625,-7.498680114746094,3.0879246447464803,0.908621609210968,person,0.0
1770761231.4336715,-18.219282150268555,-2.9765994548797607,2.9494801449329144,0.9312755465507507,person,0.0
1770761231.4336715,-0.33130598068237305,-7.092490196228027,3.033698498916464,0.9345875382423401,person,0.0
1770761231.5959098,-18.92812728881836,-3.0029842853546143,2.9094450976198365,0.9411244988441467,person,0.0
1770761231.5959098,-0.8266811370849609,-6.658381462097168,2.981277923067737,0.9314732551574707,person,0.0
1770761231.766466,-19.331012725830078,-2.982966899871826,2.869293111073741,0.949945867061615,person,0.0
1770761231.766466,-1.0546369552612305,-6.002760410308838,2.9171066256789864,0.9217736124992371,person,0.0
1770761231.9496007,-19.76360511779785,-2.9746205806732178,2.822157935678992,0.9354181289672852,person,0.0
1770761231.9496007,-0.5545620918273926,-5.544910430908203,2.860073189986066,0.9299352169036865,person,0.0
1770761232.1217792,-20.2197322845459,-2.9678993225097656,2.778268310967108,0.9404579997062683,person,0.0
1770761232.1217792,1.3018889427185059,-5.038071155548096,2.8034869722678044,0.9418482184410095,person,0.0
1770761232.2869644,-20.614044189453125,-2.9502477645874023,2.735295371982308,0.9422045350074768,person,0.0
1770761232.2909067,2.5187559127807617,-4.477214813232422,2.7485813701728463,0.9427180886268616,person,0.0
1770761232.4467807,-20.952802658081055,-2.9372503757476807,2.6941146452453446,0.9435132145881653,person,0.0
1770761232.4467807,3.3072986602783203,-3.955899238586426,2.6966834139936844,0.9482479095458984,person,0.0
1770761232.6148634,-21.25340461730957,-2.9247686862945557,2.653840901397244,0.9431310892105103,person,0.0
1770761232.6148634,3.5618605613708496,-3.1889541149139404,2.6372835096254557,0.9535099864006042,person,0.0
1770761232.7746952,-21.39437484741211,-2.9357378482818604,2.609645058276151,0.9436101317405701,person,0.0
1770761232.7757077,3.1625757217407227,-2.7431764602661133,2.5886371214290484,0.9602259397506714,person,0.0
1770761232.9366326,-21.436050415039062,-2.944000482559204,2.5741622527840864,0.9451626539230347,person,0.0
1770761232.9366326,2.411890983581543,-2.295828104019165,2.547866028204246,0.9561209082603455,person,0.0
1770761233.1056302,-21.353397369384766,-2.958967924118042,2.5428404754874596,0.9389201998710632,person,0.0
1770761233.1056302,1.5901665687561035,-1.8527929782867432,2.5105134316642572,0.9523430466651917,person,0.0
1770761233.271637,-21.226943969726562,-2.961315155029297,2.515586884111504,0.9368449449539185,person,0.0
1770761233.271637,1.463912010192871,-1.46829354763031,2.479067863941639,0.9500257968902588,person,0.0
1770761233.4370306,-21.142505645751953,-2.961369752883911,2.4920791148979533,0.93893963098526,person,0.0
1770761233.4370306,1.7748603820800781,-1.308250904083252,2.455967748963628,0.9436572194099426,person,0.0
1770761233.6023602,-20.98640251159668,-2.9787919521331787,2.4714540551647666,0.9430587887763977,person,0.0
1770761233.6023602,2.8747987747192383,-1.2539745569229126,2.434255148098889,0.9532625079154968,person,0.0
1770761233.755619,-20.975297927856445,-2.9741082191467285,2.458071565102399,0.9441441893577576,person,0.0
1770761233.755619,3.3985824584960938,-1.225989818572998,2.4265024038009826,0.9583080410957336,person,0.0
1770761233.9153104,-20.948612213134766,-2.9891066551208496,2.453326093234211,0.9412112236022949,person,0.0
1770761233.9153104,3.6553707122802734,-1.178073763847351,2.423391318993709,0.9574683308601379,person,0.0
1770761234.0690665,-20.930570602416992,-2.986314535140991,2.451208243708749,0.9417994618415833,person,0.0
1770761234.0690665,3.7500991821289062,-1.1582077741622925,2.42172570476779,0.9563249349594116,person,0.0
1770761234.226592,-20.90656280517578,-2.972116470336914,2.4504554627948463,0.9412174224853516,person,0.0
1770761234.226592,3.655270576477051,-1.1553356647491455,2.4208639076650442,0.9574930667877197,person,0.0
1770761234.388352,-20.88574981689453,-2.955674886703491,2.449503091297541,0.9417741298675537,person,0.0
1770761234.3903615,3.586777687072754,-1.1518621444702148,2.4206162595132077,0.9572351574897766,person,0.0
1770761234.5402884,-20.84602165222168,-2.960606098175049,2.4492790628295373,0.9395613074302673,person,0.0
1770761234.5402884,3.6193017959594727,-1.1686099767684937,2.421269528920668,0.9529498815536499,person,0.0
1770761234.69263,-20.81052017211914,-2.964411497116089,2.4501273827378243,0.9380124807357788,person,0.0
1770761234.69263,3.583773612976074,-1.1903256177902222,2.4222416823290596,0.9529114365577698,person,0.0
1770761234.8656497,-20.78063201904297,-2.9778406620025635,2.4506386183805553,0.9411640167236328,person,0.0
1770761234.8656497,3.5054173469543457,-1.2187823057174683,2.4229487469044706,0.9541606307029724,person,0.0
1770761235.0257075,-20.748760223388672,-2.979856252670288,2.451506597743473,0.9396914839744568,person,0.0
1770761235.0257075,3.0911121368408203,-1.2082743644714355,2.42281238000928,0.9489683508872986,person,0.0
1770761235.2182446,-20.752506256103516,-2.9940271377563477,2.4524287942611602,0.9377879500389099,person,0.0
1770761235.2182446,2.481992721557617,-1.2216525077819824,2.424043181009667,0.9383489489555359,person,0.0
1770761235.3755817,-20.753633499145508,-2.948855400085449,2.452792695336253,0.935448169708252,person,0.0
1770761235.3755817,1.8370013236999512,-1.1936168670654297,2.423847352656633,0.9381107687950134,person,0.0
1770761235.5348942,-20.750091552734375,-2.9477930068969727,2.4521271556296598,0.9113544821739197,person,0.0
1770761235.5354614,1.3721776008605957,-1.1486876010894775,2.4219770372525513,0.9289178848266602,person,0.0
1770761235.7154355,-20.594358444213867,-2.9576869010925293,2.4505366153689616,0.7541364431381226,person,0.0
1770761235.7154355,1.465540885925293,-1.265193223953247,2.4232130854070535,0.9170753955841064,person,0.0
1770761235.8786802,-20.304643630981445,-2.9778900146484375,2.449877204375546,0.9325097799301147,person,0.0
1770761235.8786802,1.7899909019470215,-1.4777626991271973,2.4247251586106926,0.9260606169700623,person,0.0
1770761236.0467446,-19.833507537841797,-3.013129472732544,2.455608897292945,0.9419351816177368,person,0.0
1770761236.0467446,2.0802645683288574,-1.5871665477752686,2.4344112418477533,0.9233152270317078,person,0.0
1770761236.2074895,-19.283464431762695,-3.040478229522705,2.4649910094710883,0.9397846460342407,person,0.0
1770761236.2074895,2.3407845497131348,-1.6555590629577637,2.443907893972783,0.9275738596916199,person,0.0
1770761236.3804486,-18.104103088378906,-3.232982873916626,2.4771812889116718,0.9250850081443787,person,0.0
1770761236.3804486,3.236696243286133,-1.8167515993118286,2.4588764472671922,0.9505050182342529,person,0.0
1770761236.549682,-17.16534423828125,-3.412388563156128,2.496018490498305,0.935613214969635,person,0.0
1770761236.549682,3.696873664855957,-2.002048969268799,2.479819696035255,0.9467012286186218,person,0.0
1770761236.7147298,-16.718358993530273,-3.680976629257202,2.5188651246936065,0.9346705079078674,person,0.0
1770761236.7157884,4.137951850891113,-2.2298882007598877,2.5007659038173613,0.9465148448944092,person,0.0
1770761236.8759289,-16.636125564575195,-4.1841888427734375,2.5542633713613974,0.9338501691818237,person,0.0
1770761236.8771625,4.541806221008301,-2.556856632232666,2.539887732727634,0.9433377981185913,person,0.0
1770761237.0428324,-16.717119216918945,-4.5195512771606445,2.5979658912355292,0.9335330724716187,person,0.0
1770761237.045852,5.181039810180664,-2.8304874897003174,2.5825272136025093,0.9317712783813477,person,0.0
1770761237.2147095,-16.590139389038086,-4.760947227478027,2.6405733059868535,0.9328469038009644,person,0.0
1770761237.2147095,5.184270858764648,-3.1246871948242188,2.625148678889973,0.9352369904518127,person,0.0
1770761237.385865,-15.840669631958008,-5.244740009307861,2.6958277938241157,0.9374474883079529,person,0.0
1770761237.385865,3.7218475341796875,-3.6668930053710938,2.687004145563885,0.9400297403335571,person,0.6256103515625
1770761237.5554662,-14.786164283752441,-5.744658470153809,2.7654163352920804,0.9500634670257568,person,0.0
1770761237.5554662,2.9444565773010254,-4.054680347442627,2.75355545640603,0.9405442476272583,person,0.0
1770761237.7353833,-13.508086204528809,-6.308139324188232,2.8409655778913883,0.9353151917457581,person,0.0
1770761237.7353833,2.8505859375,-4.354104995727539,2.8215804594572176,0.9374949336051941,person,0.0
1770761237.9067273,-12.577860832214355,-6.671357154846191,2.9111161627557087,0.9480394124984741,person,0.0
1770761237.914769,3.46891450881958,-4.780412197113037,2.8924789795065173,0.9520306587219238,person,0.0
1770761238.0904255,-12.2191162109375,-7.0410332679748535,2.9835471088674232,0.9405115842819214,person,0.0
1770761238.0924294,4.090667724609375,-5.110644340515137,2.961463770027379,0.947279155254364,person,0.0
1770761238.2558417,-12.296943664550781,-7.487351894378662,3.0621444054265496,0.9389445781707764,person,0.0
1770761238.2565498,5.154093265533447,-5.45881986618042,3.0366718093156324,0.9518291354179382,person,0.0
1770761238.427383,-12.39101505279541,-7.781557559967041,3.134790905474154,0.9368011951446533,person,0.0
1770761238.427383,5.513297080993652,-5.7865118980407715,3.1048461694889395,0.949094831943512,person,0.0
1770761238.5957386,-12.175265312194824,-7.995862007141113,3.1961048026383794,0.9257797598838806,person,0.0
1770761238.5964937,5.0844221115112305,-6.08256196975708,3.162950414493303,0.9320593476295471,person,0.0
1770761238.7655706,-11.274001121520996,-8.361255645751953,3.265529495871154,0.9379297494888306,person,0.0
1770761238.7655706,4.317418575286865,-6.47102165222168,3.2372625268059876,0.9345892071723938,person,0.0
1770761238.92662,-10.240407943725586,-8.635775566101074,3.342823126118484,0.9268642663955688,person,0.0
1770761238.92662,3.545201301574707,-6.77565860748291,3.307896565887609,0.9317520260810852,person,0.0
1770761239.0995069,-9.429494857788086,-8.915279388427734,3.4121670193211138,0.9064429998397827,person,0.0
1770761239.0995069,3.0169849395751953,-7.01780366897583,3.3766004981008684,0.9370557069778442,person,0.0
1770761239.268598,-9.278934478759766,-9.07026481628418,3.4733381371672962,0.9076881408691406,person,0.0
1770761239.268598,3.0529937744140625,-7.28759241104126,3.4316095984264767,0.9298620223999023,person,0.0
1770761239.4349787,-9.591794967651367,-9.27788257598877,3.5314169491060294,0.9212850332260132,person,0.0
1770761239.4349787,3.415532112121582,-7.421916961669922,3.485755593219963,0.9423973560333252,person,0.0
1770761239.5977228,-10.022065162658691,-9.39925479888916,3.583025811032792,0.9361851811408997,person,0.0
1770761239.5977228,3.6484947204589844,-7.596983432769775,3.5370727993586097,0.943373441696167,person,0.0
1770761239.7569654,-10.18052864074707,-9.514302253723145,3.6314982514328262,0.9334917664527893,person,0.0
1770761239.7649345,3.9741897583007812,-7.790750980377197,3.584900601363119,0.9412155151367188,person,0.0
1770761239.9171205,-10.024503707885742,-9.596736907958984,3.6746298589908006,0.9308582544326782,person,0.0
1770761239.9171205,3.915980815887451,-7.948578357696533,3.6301011645788375,0.9346868395805359,person,0.0
1770761240.0854878,-9.529043197631836,-9.646648406982422,3.7078909464944094,0.9114671945571899,person,0.0
1770761240.0854878,3.692214012145996,-8.162308692932129,3.6654560461518577,0.9295135736465454,person,0.0
1770761240.2455456,-9.064403533935547,-9.73861026763916,3.741403329363415,0.9032015204429626,person,0.0
1770761240.2455456,2.9437055587768555,-8.32178783416748,3.704313976127855,0.933510422706604,person,0.0
1770761240.416031,-8.84070110321045,-9.797002792358398,3.7762230052433985,0.9023752212524414,person,0.0
1770761240.416031,2.617983818054199,-8.424188613891602,3.7345930795014946,0.9379785060882568,person,0.0
1770761240.577201,-8.69725513458252,-9.847166061401367,3.8013333399779397,0.9033042192459106,person,0.0
1770761240.577201,2.5781497955322266,-8.447516441345215,3.754859870459655,0.9398111701011658,person,0.0
1770761240.7448213,-8.660516738891602,-9.847537994384766,3.8190753639823667,0.9033656120300293,person,0.0
1770761240.7448213,2.741931915283203,-8.518043518066406,3.77245386839901,0.9411479830741882,person,1.0557174682617188
1770761240.8953676,-8.646484375,-9.856525421142578,3.8326983971316047,0.9075483083724976,person,0.0
1770761240.9005015,3.0710582733154297,-8.578680038452148,3.7876802086427688,0.9486224055290222,person,0.0
1770761241.0704427,-8.664693832397461,-9.865288734436035,3.8449203670230885,0.9111266136169434,person,0.0
1770761241.0704427,3.2141923904418945,-8.62885570526123,3.800392823798447,0.9518766403198242,person,0.0
1770761241.2310565,-8.697096824645996,-9.87093734741211,3.854332612682597,0.9097328186035156,person,0.0
1770761241.2310565,3.252394199371338,-8.658702850341797,3.8106469063335418,0.9440439343452454,person,0.0
1770761241.4000533,-8.731498718261719,-9.869020462036133,3.8630856154301307,0.9127037525177002,person,0.0
1770761241.4000533,3.2414627075195312,-8.679722785949707,3.8198606220919693,0.9390392899513245,person,0.0
1770761241.5654294,-8.767363548278809,-9.865411758422852,3.871135201289949,0.9126196503639221,person,0.0
1770761241.5654294,3.2166624069213867,-8.683486938476562,3.8270547830932826,0.9405743479728699,person,0.0
1770761241.7367647,-8.78087043762207,-9.865091323852539,3.876246132831957,0.9026998281478882,person,0.0
1770761241.7367647,2.9930524826049805,-8.649029731750488,3.8283184269448816,0.9421382546424866,person,0.0
1770761241.8966665,-8.792317390441895,-9.866352081298828,3.875859725735909,0.9038063287734985,person,0.0
1770761241.8966665,2.822537899017334,-8.627922058105469,3.825064900285502,0.9406415224075317,person,0.0
1770761242.0565069,-8.794783592224121,-9.842748641967773,3.874534190675761,0.9030593037605286,person,0.0
1770761242.0645647,2.674774169921875,-8.601971626281738,3.8223476396565608,0.9426878690719604,person,0.0
1770761242.2277684,-8.687679290771484,-9.871947288513184,3.8712767470136322,0.9028488397598267,person,0.0
1770761242.2277684,2.4754905700683594,-8.578479766845703,3.816348345480839,0.9343982338905334,person,0.0
1770761242.3849697,-8.611946105957031,-9.858843803405762,3.8643229122917417,0.9026600122451782,person,0.0
1770761242.3855102,2.359807014465332,-8.577832221984863,3.8098101591295945,0.9341833591461182,person,0.0
1770761242.5384936,-8.982892990112305,-9.881872177124023,3.857939597782006,0.8910414576530457,person,0.0
1770761242.5384936,2.4103822708129883,-8.584382057189941,3.8042107153350644,0.9343332052230835,person,0.0
1770761242.7035575,-9.605696678161621,-9.903343200683594,3.856039032127943,0.8936806917190552,person,0.0
1770761242.7035575,2.5347375869750977,-8.601479530334473,3.802240189453614,0.9303334951400757,person,0.0
1770761242.8749807,-11.380187034606934,-9.942488670349121,3.8616500583921454,0.8918275833129883,person,0.0
1770761242.875492,2.7543420791625977,-8.623517990112305,3.8066985257165316,0.9302206635475159,person,0.0
1770761243.0352948,-12.792522430419922,-9.835258483886719,3.8597933298714935,0.9265031814575195,person,0.0
1770761243.0352948,3.4892988204956055,-8.679808616638184,3.8109369528601036,0.9357702732086182,person,0.0
1770761243.2092075,-13.821734428405762,-9.740041732788086,3.8579566161086705,0.9283815622329712,person,0.0
1770761243.2092075,4.682023048400879,-8.708213806152344,3.812985468386599,0.9248027205467224,person,0.0
